location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-01-01,1.5568191465662062,-2.315755033868478,5.388235680768049
2015-01-02,3.7964622125379957,0.37478294328580347,7.349591943099896
2015-01-03,4.398095930541484,0.6771593169324123,8.316269944925974
2015-01-04,6.399114172976198,0.61215482833892,11.963617069795493
2015-01-05,2.4574637496440563,-3.449088566563911,8.964285671354817
2015-01-06,0.8899547341495521,-3.3841752051097194,5.323389402205376
2015-01-07,-0.9200918707638003,-6.02096318115916,3.979961245186215
2015-01-08,-2.83277105674623,-7.548153890256761,1.9397725946250604
2015-01-09,0.5540818303935465,-2.766143124114102,4.298501814440631
2015-01-10,-0.829654090019027,-3.949145794289541,2.5727533182741293
2015-01-11,3.038416829052573,-1.1253562311017251,6.640389522117261
2015-01-12,4.486219116408493,2.246568012871524,7.010004183657866
2015-01-13,1.1734064284305241,-2.370384068630845,5.11270257816443
2015-01-14,0.5910372403227577,-3.4202336484531215,4.398081669126284
2015-01-15,3.2474308703995014,-0.41771985932303096,7.439976580354661
2015-01-16,4.55754842216588,-0.9193377682070876,10.139788560288425
2015-01-17,4.264766519426847,-1.1883071388229014,9.571256977059706
2015-01-18,7.092704297614954,2.8119781836973456,12.091963255109732
2015-01-19,7.216811654765667,2.9992650403236856,11.803778977354922
2015-01-20,6.36337009928986,2.800979535725933,10.272163584558058
2015-01-21,4.9781197443774285,1.9076809483586357,8.264019225381016
2015-01-22,4.825382929323069,1.658778557516015,8.430591984641852
2015-01-23,4.393216419020247,1.0624840881054778,7.721267185774149
2015-01-24,5.990931979221366,2.3857982286628294,10.520918778407257
2015-01-25,6.736976263936875,1.6326480433002697,11.805526075826146
2015-01-26,3.9759665270527806,0.1561507047843076,8.194412648317302
2015-01-27,4.031080764953414,0.4007869931844678,8.173270073676571
2015-01-28,4.326949600817461,-0.5105865105317691,9.43459584539204
2015-01-29,5.775506562084254,1.553502078128927,10.042996209075651
2015-01-30,4.390061384811274,-0.18897334803702434,8.093403570663602
2015-01-31,2.4641565401352916,-1.5632607282098452,6.475593217642426
2015-02-01,4.889289290528704,-0.5596194491772478,9.327627223709907
2015-02-02,2.0366541847627024,-3.0335921122139533,7.3534149696581705
2015-02-03,1.4432683666146986,-2.9160834510109868,6.006230662735599
2015-02-04,4.884978692944818,-0.44235657198145384,10.022062899822902
2015-02-05,2.329736601170585,-3.413772807932687,8.13713369055486
2015-02-06,2.487494103698972,-2.4273888052975714,7.67795545229319
2015-02-07,6.8106692380571126,1.6110221913587428,11.629106134980711
2015-02-08,8.67647271025079,4.840046161655951,12.983703158867923
2015-02-09,5.9361322784387,2.6804791378365005,10.141833437973883
2015-02-10,5.472059461467365,1.4392640238715981,10.41795807739119
2015-02-11,5.583754910937675,0.30518933556147526,10.769024827652448
2015-02-12,4.459673210237043,-1.6315353169960516,9.70750141051141
2015-02-13,1.4337915895707245,-3.9133898500335436,6.964102813097441
2015-02-14,4.029328885287226,-2.504939264778107,10.685534540367733
2015-02-15,0.04848666245370942,-4.86531944437488,5.023029560489064
2015-02-16,-1.2317018651570129,-5.8280494637994265,3.220540007112218
2015-02-17,0.16209317534236842,-3.9069227752736384,4.634338544540784
2015-02-18,0.8512388412245275,-3.9485402716843843,5.370990713752657
2015-02-19,-1.1299058612945563,-5.437294675941816,3.2349946540512677
2015-02-20,-0.7836189150145733,-5.70235971561733,3.9001378957202646
2015-02-21,3.493999493578105,-1.010580270399825,8.22113287562545
