location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-01-01,2.3141774166038944,-1.9514376813601542,6.544521271564812
2015-01-02,4.410355786995955,0.8756155915666598,8.018571133054474
2015-01-03,5.559170217429764,1.5601964224565406,9.937744706998448
2015-01-04,6.284390510237125,0.22694412728347993,12.17644188252264
2015-01-05,3.4463522531916833,-2.4639059001974104,9.791805546689853
2015-01-06,3.6223434902946483,-1.5489800873241093,9.257861230323856
2015-01-07,1.13635790720221,-4.458456799408441,6.577190981181542
2015-01-08,-0.7320536179698012,-5.80791361438676,4.433059484168479
2015-01-09,1.8549041049712987,-1.6616232020258748,5.944399541709359
2015-01-10,1.1638092111375897,-2.334493279963984,5.068170990667774
2015-01-11,4.369639527387,0.4677711733727438,7.865792267322429
2015-01-12,5.30258429199151,2.6544723608618312,8.09109295553746
2015-01-13,2.9797962207320343,-0.3046520289569332,6.742269178040645
2015-01-14,2.462524377872763,-1.229838851657933,6.224087170505354
2015-01-15,4.7078167129837345,0.6064746522229764,9.319922413104925
2015-01-16,6.245639212047098,0.7350125704604542,12.112389456894036
2015-01-17,7.016910837337847,1.097310587411643,13.048607209483674
2015-01-18,8.837175683353337,4.2967459814383355,14.41344072681889
2015-01-19,8.68541058256503,3.386714068599083,14.400557925195708
2015-01-20,8.179304997313272,4.031790119162725,13.02174544144094
2015-01-21,7.1441601573374385,3.5307267023171964,11.244448833661433
2015-01-22,6.1545119058060855,2.3335954981858333,10.110629276544918
2015-01-23,5.841906152033608,2.387487654428179,9.400387960367631
2015-01-24,7.549744687246227,3.356552620712376,12.616150104638663
2015-01-25,8.21944207645193,2.505906629047174,13.967571676987493
2015-01-26,6.596628022817563,2.0766760883410194,11.566333976485481
2015-01-27,6.830326413039338,2.7178039472158377,11.797063528101676
2015-01-28,7.130568806359815,1.8918749034146902,12.679607423215622
2015-01-29,8.238188069687975,3.7455843397279502,12.891621539052533
2015-01-30,6.1557712114514604,1.8860503292304003,10.096453218843068
2015-01-31,5.218264900290505,0.8872195855657783,9.558388304608059
2015-02-01,6.952544282002808,1.184861196272661,11.749875454217788
2015-02-02,4.053613136601521,-1.3776913478906962,9.872406709537568
2015-02-03,3.9426256575869316,-0.9088985535285067,8.986951485632668
2015-02-04,6.306786986815666,0.9861396172390275,11.654440641121273
2015-02-05,4.239430361320293,-1.2394462062878437,9.694359331034768
2015-02-06,5.182742497924331,-0.14571095861684374,10.88309578626308
2015-02-07,9.154619177280464,3.319691536455371,14.690358145951937
2015-02-08,11.250577397448112,6.607765919200945,16.29783208738068
2015-02-09,9.199418206459843,4.8697362299426645,14.10306321046698
2015-02-10,7.647150242645866,3.097403306431969,13.091015497988593
2015-02-11,7.925258626544302,1.9875970267726042,13.984721290628416
2015-02-12,6.3044925629968995,0.49971006081147434,11.932312136401514
2015-02-13,4.699828524458522,-1.063070719566642,10.87021498870056
2015-02-14,6.941580753790977,-0.2524565382073563,14.315419146670164
2015-02-15,3.4550603191739415,-1.552545852683624,8.652630173406658
2015-02-16,1.5929935071664452,-2.5842794680377184,6.055519734289749
2015-02-17,2.2422323453493744,-1.941361985290276,6.861304385491189
2015-02-18,2.5690075928289025,-2.5105295942336996,7.737601282884215
2015-02-19,1.0038657702906058,-3.3565229936415406,5.770919404804453
2015-02-20,2.4799917950642922,-2.60255170951208,7.41360516393786
2015-02-21,6.042139771719765,1.5222357377884033,10.75747370379537
2015-02-22,5.678547979246825,1.4382596913249441,9.899186708107628
2015-02-23,0.9717946339419898,-3.2342417712135574,5.357656154444986
2015-02-24,1.1772309754831336,-4.27123477364132,6.077093940455888
2015-02-25,3.8179866927785984,-1.1970059546551552,8.735980703226096
2015-02-26,2.459185555762159,-1.5170593123819867,6.435481352644169
2015-02-27,1.3598369326375752,-2.7511177094554387,5.367990443962096
2015-02-28,2.253097941700426,-2.219666376661885,6.377243320364537
2015-03-01,4.085305203856331,0.7559651202303489,7.300581357687981
2015-03-02,5.440750596221706,1.91354664571166,9.278307023175651
2015-03-03,6.577292774350105,2.4068515197724722,10.840563116535629
2015-03-04,7.790152178149718,1.5847148198657872,13.422683950588047
2015-03-05,3.575986853023167,-2.3127490157576474,9.94321440363913
2015-03-06,3.7926514202933745,-3.1704028491056704,10.351622482451294
2015-03-07,8.236639825918875,0.8094475896248093,15.370590527114215
2015-03-08,9.769190233213669,3.6565169253596554,15.954910989498826
2015-03-09,11.31433323549629,6.534320721882559,16.534109041752092
2015-03-10,12.164538901401107,7.61717908363207,17.81976782079732
2015-03-11,13.720940339188187,9.171020736164724,18.471042918348697
2015-03-12,13.497815037939619,8.546522800542844,18.504229420722208
2015-03-13,12.957562399729248,8.57826062195019,17.725863772874412
2015-03-14,14.65325007760094,9.494983910379096,19.852627167603348
2015-03-15,15.066221247835754,9.85347530471935,20.803513751268188
2015-03-16,15.88150087350914,9.55375761374753,22.850443483147426
