location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-01-01,1.571650780911168,-2.4067931967830614,5.504764529298716
2015-01-02,3.8404639909765836,0.34474034952399096,7.4907010956175
2015-01-03,4.450860132160601,0.6525790129454747,8.400935436436537
2015-01-04,6.596932514779471,0.6968203198494825,12.277698731850805
2015-01-05,2.5022621129185283,-3.4991595561669318,9.110857113647295
2015-01-06,0.8176173275037998,-3.509807869931845,5.292436426814417
2015-01-07,-1.0423485364375888,-6.217605613054661,3.918965676033444
2015-01-08,-2.9907602022743744,-7.791225785238701,1.854196721485352
2015-01-09,0.530829166889368,-2.8471670891080825,4.359497383593402
2015-01-10,-0.9443242433304422,-4.131222120118709,2.5272342368168377
2015-01-11,3.0018119013507945,-1.302880648785163,6.72141348711124
2015-01-12,4.531889928440769,2.2647756454544408,7.095580056797575
2015-01-13,1.1723063833550524,-2.436841927558491,5.183712345237805
2015-01-14,0.5462768099196265,-3.503078376705393,4.38351556305995
2015-01-15,3.250996532083782,-0.4687012305551979,7.500972149507431
2015-01-16,4.582014928449174,-1.004913641346796,10.266331606739694
2015-01-17,4.262983688129515,-1.2593169058962765,9.626790256437603
2015-01-18,7.152448092027649,2.827454671392825,12.203029813865525
2015-01-19,7.296735574684174,2.979236644482477,11.960364617568004
2015-01-20,6.398723253161943,2.744535874718891,10.423286934996266
2015-01-21,4.990865087185471,1.8821902627425524,8.299524108917705
2015-01-22,4.891802855379373,1.6687927554366193,8.567149229013726
2015-01-23,4.423259012782059,1.0169650066481857,7.8123053486887315
2015-01-24,6.048589482097141,2.4167512040537877,10.62743342901732
2015-01-25,6.848573878339541,1.6781671247575614,11.97303629558898
2015-01-26,4.000205437928788,0.11063162332701548,8.310941496847969
2015-01-27,4.015604277257934,0.36073020150205076,8.187836179742906
2015-01-28,4.292203368334934,-0.6116388713669574,9.480114926849332
2015-01-29,5.756919604429448,1.43697322959826,10.098529488453545
2015-01-30,4.410089780652482,-0.2982191435345253,8.184441733578186
2015-01-31,2.396864164410801,-1.6998179725817204,6.502904666516802
2015-02-01,4.909848742016787,-0.6461057039461023,9.424127676399369
