location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-01-01,1.5733437540230566,-2.2968104560710905,5.415796941236353
2015-01-02,3.8129071563056955,0.39276694713346216,7.356503938684171
2015-01-03,4.4540466694596645,0.754335225475867,8.33094980811237
2015-01-04,6.4503664447940166,0.6736286044080271,12.0255859287992
2015-01-05,2.5617484344957457,-3.3142071092591388,9.02898631314785
2015-01-06,1.0155646609329672,-3.2546019671440867,5.44133719573685
2015-01-07,-0.809577998717011,-5.883085048496413,4.09450974228704
2015-01-08,-2.68658558503914,-7.368185176597928,2.0591078765303115
2015-01-09,0.639436939703495,-2.6834566678580463,4.383664570749659
2015-01-10,-0.7296149441447227,-3.842968976439054,2.6464046905178855
2015-01-11,3.1337012081001094,-0.9894277010078607,6.712594926780126
2015-01-12,4.548398841761249,2.3156197956462545,7.073979011229209
2015-01-13,1.280820248409411,-2.2440197911179327,5.20268421263881
2015-01-14,0.7127968008218022,-3.263247397648538,4.496969473672293
2015-01-15,3.300139409379051,-0.38827850413069703,7.495415212543684
2015-01-16,4.648146506401051,-0.789050991695088,10.211546279226603
2015-01-17,4.405348781892464,-1.023631963893398,9.736296926754545
2015-01-18,7.1657678373455775,2.929548286684514,12.135582892765372
2015-01-19,7.237693738850965,3.022145442339837,11.817299982342487
2015-01-20,6.404358814090158,2.8612514457916527,10.322602729313545
2015-01-21,5.036897065622762,1.9704937973020318,8.3339671111528
2015-01-22,4.8864334723682,1.7352560038120233,8.46543010454689
2015-01-23,4.460544995657763,1.1655050041629684,7.766796040423798
2015-01-24,6.0764479120285495,2.4660331270251556,10.640576572963244
2015-01-25,6.806553177176809,1.7471017638841944,11.850751335303544
2015-01-26,4.096975836156557,0.2955425642385795,8.345095567434722
2015-01-27,4.158184638666696,0.5281296046819316,8.30078101198285
2015-01-28,4.450229244415924,-0.35665462593784397,9.544982347631901
2015-01-29,5.8861271780296365,1.7180465555571403,10.123323317607214
2015-01-30,4.434384595332271,-0.1383656581496481,8.170098807095998
2015-01-31,2.5535800601000496,-1.4735135879788934,6.573391082176246
2015-02-01,5.003377233948319,-0.4036249479353279,9.394268597397948
2015-02-02,2.212758330019447,-2.8653607124284934,7.549210035760509
2015-02-03,1.5847394473777212,-2.752447429934883,6.127149364189827
2015-02-04,4.991007246260537,-0.2590618670181897,10.091897124177606
2015-02-05,2.4391192661688947,-3.237404583631852,8.201055392988481
2015-02-06,2.6666563433204393,-2.194587673526241,7.83303587062938
2015-02-07,6.942978590334766,1.770345909374464,11.746952961470894
2015-02-08,8.825016868466477,4.989717839984697,13.111340661079087
2015-02-09,6.0939308841104785,2.825951014439613,10.291844430980365
2015-02-10,5.5996939586855214,1.5744785527366425,10.511519806187833
2015-02-11,5.713963662672401,0.42969206677745375,10.901978226712188
2015-02-12,4.596063621285964,-1.5023098057129474,9.883053088543242
2015-02-13,1.579919187105907,-3.75298200418517,7.12279234837143
2015-02-14,4.199903788854525,-2.303881374439712,10.861080407554828
2015-02-15,0.20356443857144046,-4.707412797830875,5.212119667662359
2015-02-16,-1.0489080109774187,-5.656442747532688,3.396106584341387
